2025-10-18 03:56:24:182 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 05:15:50:503 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:55:513 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:55:514 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:00:518 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:00:519 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:05:522 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:05:523 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:10:544 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:10:545 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:15:562 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:15:565 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:20:582 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:20:584 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:25:600 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:25:602 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:30:618 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:30:620 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:35:636 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:35:637 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:40:656 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:40:657 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:45:677 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:45:679 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:50:697 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:50:698 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:16:55:714 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:16:55:715 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:00:730 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:00:731 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:05:735 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:05:736 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:10:739 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:10:739 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:15:750 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:15:751 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:20:762 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:20:763 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:25:764 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:25:765 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:30:769 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:30:770 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:35:791 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:35:792 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:40:794 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:40:796 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:45:797 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:45:798 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:50:798 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:50:798 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:17:55:804 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:17:55:806 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:00:808 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:00:809 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:05:828 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:05:829 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:10:846 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:10:847 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:15:865 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:15:866 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:20:885 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:20:887 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:25:905 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:25:906 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:30:924 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:30:925 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:35:942 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:35:943 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:40:960 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:40:961 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:45:978 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:45:979 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:50:996 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:51:001 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:18:55:999 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:18:56:000 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:01:010 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:01:010 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:06:019 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:06:019 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:11:027 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:11:028 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:16:048 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:16:049 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:21:054 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:21:055 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:26:066 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:26:067 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:31:075 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:31:075 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:36:077 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:36:078 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:41:087 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:41:088 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:46:093 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:46:093 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:51:102 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:51:105 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:19:56:117 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:19:56:118 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:01:125 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:01:126 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:06:126 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:06:127 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:11:129 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:11:130 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:16:132 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:16:134 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:21:134 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:21:136 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:26:144 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:26:146 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:31:146 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:31:147 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:36:160 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:36:161 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:41:161 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:41:162 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:46:168 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:20:46:170 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:20:51:174 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
